time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-04T15:37:00+00:00,1783179420000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.747,62873.0,1791.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:38:00+00:00,1783179480000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.695,62871.0,1790.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:39:00+00:00,1783179540000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.776,62896.0,1791.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:40:00+00:00,1783179600000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.746,62870.0,1791.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:41:00+00:00,1783179660000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.691,62900.0,1791.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:42:00+00:00,1783179720000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.672,62891.0,1791.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:43:00+00:00,1783179780000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.66,62893.0,1791.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:44:00+00:00,1783179840000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.681,62903.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:45:00+00:00,1783179900000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.789,62929.0,1793.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:46:00+00:00,1783179960000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.799,62942.0,1794.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:47:00+00:00,1783180020000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.857,62991.0,1795.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:48:00+00:00,1783180080000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.836,62955.0,1795.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:49:00+00:00,1783180140000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.729,62933.0,1794.7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:50:00+00:00,1783180200000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.693,62918.0,1793.4,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:51:00+00:00,1783180260000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.625,62858.0,1792.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:52:00+00:00,1783180320000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.6,62878.0,1792.2,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:53:00+00:00,1783180380000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.62,62919.0,1793.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:54:00+00:00,1783180440000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.66,62937.0,1793.8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:55:00+00:00,1783180500000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.601,62911.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:56:00+00:00,1783180560000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.625,62922.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:57:00+00:00,1783180620000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.591,62905.0,1792.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:58:00+00:00,1783180680000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.489,62905.0,1791.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:59:00+00:00,1783180740000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.617,62921.0,1792.1,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:00:00+00:00,1783180800000,9985.600218178193,9985.600218178193,-0.20932513364231298,70.502,62889.0,1790.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:01:00+00:00,1783180860000,9985.351776038278,9685.91238443023,-0.2118079296951958,70.559,62861.0,1788.5,0.0,0.0047635161961796495,0.0,0.0,299.43939160804894,0.0
2026-07-04T16:02:00+00:00,1783180920000,9985.609005912873,9685.91238443023,-0.20923731378621468,70.7,62915.0,1791.4,0.0,0.0047635161961796495,0.0,0.0,299.6966214826426,0.0
2026-07-04T16:03:00+00:00,1783180980000,9985.642350526246,9685.91238443023,-0.20890408579801178,70.75,62922.0,1789.8,0.0,0.0047635161961796495,0.0,0.0,299.7299660960159,0.0
2026-07-04T16:04:00+00:00,1783181040000,9985.718566785385,9685.91238443023,-0.2081424218249972,70.791,62938.0,1791.5,0.0,0.0047635161961796495,0.0,0.0,299.80618235515476,0.0
2026-07-04T16:05:00+00:00,1783181100000,9985.742384366366,9685.91238443023,-0.2079044018334253,70.859,62943.0,1792.0,0.0,0.0047635161961796495,0.0,0.0,299.82999993613566,0.0
2026-07-04T16:06:00+00:00,1783181160000,9985.408938232633,9685.91238443023,-0.21123668171542098,70.775,62873.0,1791.0,0.0,0.0047635161961796495,0.0,0.0,299.4965538024031,0.0
2026-07-04T16:07:00+00:00,1783181220000,9985.347012522083,9685.91238443023,-0.21185553369350574,70.724,62860.0,1790.0,0.0,0.0047635161961796495,0.0,0.0,299.43462809185274,0.0
2026-07-04T16:08:00+00:00,1783181280000,9985.380357135457,9685.91238443023,-0.21152230570530284,70.695,62867.0,1789.3,0.0,0.0047635161961796495,0.0,0.0,299.46797270522603,0.0
2026-07-04T16:09:00+00:00,1783181340000,9985.41370174883,9685.91238443023,-0.21118907771709994,70.765,62874.0,1789.2,0.0,0.0047635161961796495,0.0,0.0,299.50131731859926,0.0
2026-07-04T16:10:00+00:00,1783181400000,9985.299377360121,9685.91238443023,-0.21233157367664957,70.681,62850.0,1787.8,0.0,0.0047635161961796495,0.0,0.0,299.386992929891,0.0
2026-07-04T16:11:00+00:00,1783181460000,9985.285086811533,9685.91238443023,-0.2124743856715905,70.703,62847.0,1788.7,0.0,0.0047635161961796495,0.0,0.0,299.3727023813024,0.0
2026-07-04T16:12:00+00:00,1783181520000,9985.0754920989,9685.91238443023,-0.21456896159742778,70.539,62803.0,1787.1,0.0,0.0047635161961796495,0.0,0.0,299.16310766867053,0.0
2026-07-04T16:13:00+00:00,1783181580000,9985.027856936938,9685.91238443023,-0.2150450015805716,70.545,62793.0,1786.3,0.0,0.0047635161961796495,0.0,0.0,299.1154725067087,0.0
2026-07-04T16:14:00+00:00,1783181640000,9984.932586613015,9685.91238443023,-0.21599708154685926,70.575,62773.0,1786.0,0.0,0.0047635161961796495,0.0,0.0,299.0202021827851,0.0
2026-07-04T16:15:00+00:00,1783181700000,9984.9516406778,9685.91238443023,-0.21580666555358619,70.585,62777.0,1785.5,0.0,0.0047635161961796495,0.0,0.0,299.0392562475699,0.0
2026-07-04T16:16:00+00:00,1783181760000,9985.004039355958,9685.91238443023,-0.21528302157214352,70.566,62788.0,1786.4,0.0,0.0047635161961796495,0.0,0.0,299.0916549257278,0.0
2026-07-04T16:17:00+00:00,1783181820000,9985.032620453136,9685.91238443023,-0.21499739758223946,70.584,62794.0,1787.4,0.0,0.0047635161961796495,0.0,0.0,299.1202360229049,0.0
2026-07-04T16:18:00+00:00,1783181880000,9985.246978681964,9685.91238443023,-0.21285521765810334,70.616,62839.0,1787.6,0.0,0.0047635161961796495,0.0,0.0,299.334594251733,0.0
2026-07-04T16:19:00+00:00,1783181940000,9985.261269230552,9685.91238443023,-0.2127124056631624,70.739,62842.0,1787.5,0.0,0.0047635161961796495,0.0,0.0,299.3488848003215,0.0
2026-07-04T16:20:00+00:00,1783182000000,9985.180289455217,9685.91238443023,-0.21352167363450913,70.662,62825.0,1787.1,0.0,0.0047635161961796495,0.0,0.0,299.2679050249865,0.0
2026-07-04T16:21:00+00:00,1783182060000,9985.18981648761,9685.91238443023,-0.21342646563787815,70.717,62827.0,1787.0,0.0,0.0047635161961796495,0.0,0.0,299.27743205737886,0.0
2026-07-04T16:22:00+00:00,1783182120000,9985.25174219816,9685.91238443023,-0.2128076136597934,70.703,62840.0,1788.4,0.0,0.0047635161961796495,0.0,0.0,299.3393577679292,0.0
2026-07-04T16:23:00+00:00,1783182180000,9985.266032746747,9685.91238443023,-0.21266480166485247,70.771,62843.0,1789.5,0.0,0.0047635161961796495,0.0,0.0,299.3536483165177,0.0
2026-07-04T16:24:00+00:00,1783182240000,9985.256505714357,9685.91238443023,-0.21276000966147235,70.725,62841.0,1789.5,0.0,0.0047635161961796495,0.0,0.0,299.3441212841254,0.0
2026-07-04T16:25:00+00:00,1783182300000,9985.08978264749,9685.91238443023,-0.21442614960246464,70.617,62806.0,1787.3,0.0,0.0047635161961796495,0.0,0.0,299.17739821725905,0.0
2026-07-04T16:26:00+00:00,1783182360000,9985.317993979163,9385.859944996837,-0.21214552927898422,70.672,62842.0,1789.8,0.0,0.009539130660741623,0.0,0.0,599.4580489823251,0.0
2026-07-04T16:27:00+00:00,1783182420000,9985.41338528577,9385.859944996837,-0.21119224027734695,70.674,62852.0,1789.8,0.0,0.009539130660741623,0.0,0.0,599.5534402889325,0.0
2026-07-04T16:28:00+00:00,1783182480000,9985.41338528577,9385.859944996837,-0.21119224027734695,70.62,62852.0,1789.3,0.0,0.009539130660741623,0.0,0.0,599.5534402889325,0.0
2026-07-04T16:29:00+00:00,1783182540000,9985.41338528577,9385.859944996837,-0.21119224027734695,70.582,62852.0,1788.4,0.0,0.009539130660741623,0.0,0.0,599.5534402889325,0.0
2026-07-04T16:30:00+00:00,1783182600000,9985.585089637663,9385.859944996837,-0.20947632007440875,70.567,62870.0,1790.1,0.0,0.009539130660741623,0.0,0.0,599.7251446408259,0.0
2026-07-04T16:31:00+00:00,1783182660000,9985.7949505122,9385.859944996837,-0.20737908427079788,70.592,62892.0,1790.7,0.0,0.009539130660741623,0.0,0.0,599.9350055153621,0.0
2026-07-04T16:32:00+00:00,1783182720000,9985.82356790418,9385.859944996837,-0.20709309757032113,70.571,62895.0,1791.6,0.0,0.009539130660741623,0.0,0.0,599.9636229073444,0.0
2026-07-04T16:33:00+00:00,1783182780000,9985.928498341449,9385.859944996837,-0.20604447966852124,70.633,62906.0,1790.8,0.0,0.009539130660741623,0.0,0.0,600.0685533446125,0.0
2026-07-04T16:34:00+00:00,1783182840000,9985.775872250877,9385.859944996837,-0.2075697420711342,70.555,62890.0,1790.0,0.0,0.009539130660741623,0.0,0.0,599.9159272540406,0.0
2026-07-04T16:35:00+00:00,1783182900000,9985.737715728235,9385.859944996837,-0.20795105767178468,70.537,62886.0,1790.8,0.0,0.009539130660741623,0.0,0.0,599.8777707313977,0.0
2026-07-04T16:36:00+00:00,1783182960000,9985.871263557485,9385.859944996837,-0.20661645306949694,70.532,62900.0,1791.1,0.0,0.009539130660741623,0.0,0.0,600.0113185606481,0.0
2026-07-04T16:37:00+00:00,1783183020000,9985.899880949468,9385.859944996837,-0.206330466368998,70.468,62903.0,1791.0,0.0,0.009539130660741623,0.0,0.0,600.0399359526303,0.0
2026-07-04T16:38:00+00:00,1783183080000,9985.747254858896,9385.859944996837,-0.20785572877162206,70.43,62887.0,1789.7,0.0,0.009539130660741623,0.0,0.0,599.8873098620584,0.0
2026-07-04T16:39:00+00:00,1783183140000,9986.19559399995,9385.859944996837,-0.20337527046393467,70.494,62934.0,1790.8,0.0,0.009539130660741623,0.0,0.0,600.3356490031133,0.0
2026-07-04T16:40:00+00:00,1783183200000,9986.090663562682,9385.859944996837,-0.20442388836573455,70.521,62923.0,1790.6,0.0,0.009539130660741623,0.0,0.0,600.2307185658451,0.0
2026-07-04T16:41:00+00:00,1783183260000,9985.842646165504,9385.859944996837,-0.2069024397699848,70.459,62897.0,1789.4,0.0,0.009539130660741623,0.0,0.0,599.9827011686658,0.0
2026-07-04T16:42:00+00:00,1783183320000,9985.861724426824,9385.859944996837,-0.20671178196965956,70.413,62899.0,1789.2,0.0,0.009539130660741623,0.0,0.0,600.0017794299873,0.0
2026-07-04T16:43:00+00:00,1783183380000,9985.728176597573,9385.859944996837,-0.2080463865719584,70.409,62885.0,1788.8,0.0,0.009539130660741623,0.0,0.0,599.868231600737,0.0
2026-07-04T16:44:00+00:00,1783183440000,9985.93803747211,9385.859944996837,-0.20594915076835862,70.345,62907.0,1788.6,0.0,0.009539130660741623,0.0,0.0,600.0780924752733,0.0
2026-07-04T16:45:00+00:00,1783183500000,9985.68048094427,9385.859944996837,-0.20852303107278258,70.387,62880.0,1788.3,0.0,0.009539130660741623,0.0,0.0,599.8205359474332,0.0
2026-07-04T16:46:00+00:00,1783183560000,9985.594628768324,9385.859944996837,-0.20938099117424613,70.409,62871.0,1788.1,0.0,0.009539130660741623,0.0,0.0,599.7346837714865,0.0
2026-07-04T16:47:00+00:00,1783183620000,9985.53739398436,9385.859944996837,-0.20995296457522183,70.418,62865.0,1787.8,0.0,0.009539130660741623,0.0,0.0,599.6774489875221,0.0
2026-07-04T16:48:00+00:00,1783183680000,9985.613707029645,9385.859944996837,-0.2091903333739209,70.439,62873.0,1787.7,0.0,0.009539130660741623,0.0,0.0,599.753762032808,0.0
2026-07-04T16:49:00+00:00,1783183740000,9985.909420080128,9385.859944996837,-0.20623513746883537,70.416,62904.0,1788.2,0.0,0.009539130660741623,0.0,0.0,600.049475083291,0.0
2026-07-04T16:50:00+00:00,1783183800000,9986.004811386736,9385.859944996837,-0.2052818484671981,70.483,62914.0,1789.2,0.0,0.009539130660741623,0.0,0.0,600.1448663898984,0.0
2026-07-04T16:51:00+00:00,1783183860000,9986.290985306558,9385.859944996837,-0.2024219814622974,70.51,62944.0,1789.6,0.0,0.009539130660741623,0.0,0.0,600.4310403097207,0.0
2026-07-04T16:52:00+00:00,1783183920000,9986.310063567878,9385.859944996837,-0.20223132366197216,70.51,62946.0,1789.3,0.0,0.009539130660741623,0.0,0.0,600.4501185710421,0.0
2026-07-04T16:53:00+00:00,1783183980000,9986.166976607969,9385.859944996837,-0.2036612571644114,70.512,62931.0,1789.7,0.0,0.009539130660741623,0.0,0.0,600.307031611131,0.0
2026-07-04T16:54:00+00:00,1783184040000,9986.014350517396,9385.859944996837,-0.20518651956703549,70.428,62915.0,1788.6,0.0,0.009539130660741623,0.0,0.0,600.1544055205592,0.0
2026-07-04T16:55:00+00:00,1783184100000,9985.909420080128,9385.859944996837,-0.20623513746883537,70.41,62904.0,1788.0,0.0,0.009539130660741623,0.0,0.0,600.049475083291,0.0
2026-07-04T16:56:00+00:00,1783184160000,9985.93803747211,9385.859944996837,-0.20594915076835862,70.334,62907.0,1787.8,0.0,0.009539130660741623,0.0,0.0,600.0780924752733,0.0
2026-07-04T16:57:00+00:00,1783184220000,9986.042967909378,9385.859944996837,-0.20490053286655874,70.231,62918.0,1787.8,0.0,0.009539130660741623,0.0,0.0,600.1830229125414,0.0
2026-07-04T16:58:00+00:00,1783184280000,9986.100202693342,9385.859944996837,-0.20432855946557194,70.242,62924.0,1788.1,0.0,0.009539130660741623,0.0,0.0,600.2402576965059,0.0
2026-07-04T16:59:00+00:00,1783184340000,9985.976193994753,9385.859944996837,-0.20556783516769705,70.238,62911.0,1787.6,0.0,0.009539130660741623,0.0,0.0,600.1162489979163,0.0
2026-07-04T17:00:00+00:00,1783184400000,9985.480159200395,9385.859944996837,-0.21052493797620864,70.226,62859.0,1784.8,0.0,0.009539130660741623,0.0,0.0,599.6202142035577,0.0
2026-07-04T17:01:00+00:00,1783184460000,9984.81724515419,9086.66731567231,-0.2171497415537349,70.068,62821.0,1781.7,0.0,0.01429696963566133,0.0,0.0,898.1499294818805,0.0
2026-07-04T17:02:00+00:00,1783184520000,9985.217560303989,9086.66731567231,-0.2131492089783471,70.15,62849.0,1780.9,0.0,0.01429696963566133,0.0,0.0,898.550244631679,0.0
2026-07-04T17:03:00+00:00,1783184580000,9985.274748182532,9086.66731567231,-0.21257770432471235,70.174,62853.0,1780.7,0.0,0.01429696963566133,0.0,0.0,898.6074325102217,0.0
2026-07-04T17:04:00+00:00,1783184640000,9985.961002725044,9086.66731567231,-0.20571964848119517,70.227,62901.0,1782.9,0.0,0.01429696963566133,0.0,0.0,899.2936870527334,0.0
2026-07-04T17:05:00+00:00,1783184700000,9985.617875453787,9086.66731567231,-0.2091486764029593,70.213,62877.0,1782.2,0.0,0.01429696963566133,0.0,0.0,898.9505597814775,0.0
2026-07-04T17:06:00+00:00,1783184760000,9985.789439089416,9086.66731567231,-0.20743416244206614,70.124,62889.0,1782.3,0.0,0.01429696963566133,0.0,0.0,899.1221234171054,0.0
2026-07-04T17:07:00+00:00,1783184820000,9986.189754239214,9086.66731567231,-0.20343362986668945,70.131,62917.0,1783.1,0.0,0.01429696963566133,0.0,0.0,899.5224385669039,0.0
2026-07-04T17:08:00+00:00,1783184880000,9986.161160299942,9086.66731567231,-0.20371938219351238,70.167,62915.0,1782.8,0.0,0.01429696963566133,0.0,0.0,899.4938446276326,0.0
2026-07-04T17:09:00+00:00,1783184940000,9986.53288151047,9086.66731567231,-0.2000046019449364,70.271,62941.0,1783.8,0.0,0.01429696963566133,0.0,0.0,899.8655658381598,0.0
2026-07-04T17:10:00+00:00,1783185000000,9986.146863330307,9086.66731567231,-0.20386225835691274,70.215,62914.0,1782.8,0.0,0.01429696963566133,0.0,0.0,899.4795476579969,0.0
2026-07-04T17:11:00+00:00,1783185060000,9986.275536057028,9086.66731567231,-0.20257637288624286,70.219,62923.0,1782.8,0.0,0.01429696963566133,0.0,0.0,899.6082203847179,0.0
2026-07-04T17:12:00+00:00,1783185120000,9986.032487573222,9086.66731567231,-0.20500526766416005,70.138,62906.0,1782.0,0.0,0.01429696963566133,0.0,0.0,899.3651719009116,0.0
2026-07-04T17:13:00+00:00,1783185180000,9985.174669395083,9086.66731567231,-0.2135778374685593,70.117,62846.0,1780.4,0.0,0.01429696963566133,0.0,0.0,898.507353722772,0.0
2026-07-04T17:14:00+00:00,1783185240000,9985.331936061075,9086.66731567231,-0.2120061996710887,70.122,62857.0,1781.0,0.0,0.01429696963566133,0.0,0.0,898.6646203887642,0.0
2026-07-04T17:15:00+00:00,1783185300000,9985.732251210873,9086.66731567231,-0.2080056670957009,70.179,62885.0,1782.9,0.0,0.01429696963566133,0.0,0.0,899.0649355385627,0.0
2026-07-04T17:16:00+00:00,1783185360000,9986.20405120885,9086.66731567231,-0.20329075370327798,70.159,62918.0,1783.3,0.0,0.01429696963566133,0.0,0.0,899.5367355365396,0.0
2026-07-04T17:17:00+00:00,1783185420000,9985.689360301965,9086.66731567231,-0.2084342955859242,70.16,62882.0,1782.2,0.0,0.01429696963566133,0.0,0.0,899.0220446296557,0.0
2026-07-04T17:18:00+00:00,1783185480000,9985.846626967957,9086.66731567231,-0.20686265778845359,70.138,62893.0,1782.3,0.0,0.01429696963566133,0.0,0.0,899.1793112956481,0.0
2026-07-04T17:19:00+00:00,1783185540000,9986.118269391036,9086.66731567231,-0.20414801068372457,70.194,62912.0,1784.2,0.0,0.01429696963566133,0.0,0.0,899.4509537187256,0.0
2026-07-04T17:20:00+00:00,1783185600000,9986.175457269579,9086.66731567231,-0.2035765060300898,70.298,62916.0,1784.6,0.0,0.01429696963566133,0.0,0.0,899.5081415972683,0.0
2026-07-04T17:21:00+00:00,1783185660000,9986.246942117756,9086.66731567231,-0.2028621252130658,70.325,62921.0,1785.3,0.0,0.01429696963566133,0.0,0.0,899.5796264454466,0.0
2026-07-04T17:22:00+00:00,1783185720000,9986.218348178485,9086.66731567231,-0.20314787753987762,70.284,62919.0,1785.7,0.0,0.01429696963566133,0.0,0.0,899.5510325061753,0.0
2026-07-04T17:23:00+00:00,1783185780000,9986.261239087393,9086.66731567231,-0.20271924904965433,70.295,62922.0,1785.5,0.0,0.01429696963566133,0.0,0.0,899.5939234150823,0.0
2026-07-04T17:24:00+00:00,1783185840000,9986.275536057028,9086.66731567231,-0.20257637288624286,70.251,62923.0,1785.2,0.0,0.01429696963566133,0.0,0.0,899.6082203847179,0.0
2026-07-04T17:25:00+00:00,1783185900000,9986.561475449742,9086.66731567231,-0.19971884961810238,70.355,62943.0,1785.5,0.0,0.01429696963566133,0.0,0.0,899.8941597774311,0.0
2026-07-04T17:26:00+00:00,1783185960000,9986.99038453881,9086.66731567231,-0.19543256471591386,70.435,62973.0,1787.3,0.0,0.01429696963566133,0.0,0.0,900.323068866501,0.0
2026-07-04T17:27:00+00:00,1783186020000,9987.133354235168,9086.66731567231,-0.19400380308184362,70.402,62983.0,1787.5,0.0,0.01429696963566133,0.0,0.0,900.4660385628575,0.0
2026-07-04T17:28:00+00:00,1783186080000,9986.933196660268,9086.66731567231,-0.19600406936954862,70.423,62969.0,1787.3,0.0,0.01429696963566133,0.0,0.0,900.2658809879583,0.0
2026-07-04T17:29:00+00:00,1783186140000,9987.133354235168,9086.66731567231,-0.19400380308184362,70.388,62983.0,1787.5,0.0,0.01429696963566133,0.0,0.0,900.4660385628575,0.0
2026-07-04T17:30:00+00:00,1783186200000,9987.733826959866,9086.66731567231,-0.18800300421876193,70.544,63025.0,1788.8,0.0,0.01429696963566133,0.0,0.0,901.0665112875554,0.0
2026-07-04T17:31:00+00:00,1783186260000,9988.177033018572,9086.66731567231,-0.18357384315315084,70.68,63056.0,1790.4,0.0,0.01429696963566133,0.0,0.0,901.5097173462609,0.0
2026-07-04T17:32:00+00:00,1783186320000,9988.234220897113,9086.66731567231,-0.1830023384995383,70.712,63060.0,1790.6,0.0,0.01429696963566133,0.0,0.0,901.5669052248035,0.0
2026-07-04T17:33:00+00:00,1783186380000,9988.734614834362,9086.66731567231,-0.17800167278029244,70.676,63095.0,1790.2,0.0,0.01429696963566133,0.0,0.0,902.0672991620517,0.0
2026-07-04T17:34:00+00:00,1783186440000,9989.506651194688,9086.66731567231,-0.17028635995632868,70.715,63149.0,1790.7,0.0,0.01429696963566133,0.0,0.0,902.8393355223774,0.0
2026-07-04T17:35:00+00:00,1783186500000,9989.034851196711,9086.66731567231,-0.1750012733487516,70.614,63116.0,1790.1,0.0,0.01429696963566133,0.0,0.0,902.3675355244005,0.0
2026-07-04T17:36:00+00:00,1783186560000,9989.206414832339,9086.66731567231,-0.17328675938786953,70.604,63128.0,1789.8,0.0,0.01429696963566133,0.0,0.0,902.5390991600285,0.0
2026-07-04T17:37:00+00:00,1783186620000,9988.720317864725,9086.66731567231,-0.178144548943715,70.676,63094.0,1789.4,0.0,0.01429696963566133,0.0,0.0,902.053002192416,0.0
2026-07-04T17:38:00+00:00,1783186680000,9989.935560283757,9086.66731567231,-0.16600007505414016,70.744,63179.0,1792.2,0.0,0.01429696963566133,0.0,0.0,903.2682446114472,0.0
2026-07-04T17:39:00+00:00,1783186740000,9989.949857253392,9086.66731567231,-0.1658571988907287,70.668,63180.0,1791.6,0.0,0.01429696963566133,0.0,0.0,903.2825415810829,0.0
2026-07-04T17:40:00+00:00,1783186800000,9989.377978467966,9086.66731567231,-0.17157224542699856,70.556,63140.0,1790.2,0.0,0.01429696963566133,0.0,0.0,902.7106627956564,0.0
2026-07-04T17:41:00+00:00,1783186860000,9989.192117862704,9086.66731567231,-0.1734296355512699,70.558,63127.0,1790.4,0.0,0.01429696963566133,0.0,0.0,902.5248021903928,0.0
