time_utc,time_ms,equity,cash,drawdown_pct,close_HYPE,close_BTC,close_ETH,position_HYPE,position_BTC,position_ETH,notional_HYPE,notional_BTC,notional_ETH
2026-07-04T22:08:00+00:00,1783202880000,9733.864577075941,8857.549227734746,-2.6680200293021317,70.0,63262.0,1787.0,0.0,0.013852160054079785,0.0,0.0,876.3153493411953,0.0
2026-07-04T22:09:00+00:00,1783202940000,9733.961542196319,8857.549227734746,-2.6670504445005627,69.992,63269.0,1788.1,0.0,0.013852160054079785,0.0,0.0,876.4123144615739,0.0
2026-07-04T22:10:00+00:00,1783203000000,9733.158116913182,8857.549227734746,-2.6750841471422038,69.852,63211.0,1786.0,0.0,0.013852160054079785,0.0,0.0,875.6088891784373,0.0
2026-07-04T22:11:00+00:00,1783203060000,9733.227377713454,8857.549227734746,-2.6743915865696355,69.881,63216.0,1786.1,0.0,0.013852160054079785,0.0,0.0,875.6781499787077,0.0
2026-07-04T22:12:00+00:00,1783203120000,9733.310490673777,8857.549227734746,-2.673560513882578,69.891,63222.0,1786.2,0.0,0.013852160054079785,0.0,0.0,875.7612629390321,0.0
2026-07-04T22:13:00+00:00,1783203180000,9733.809168435724,8857.549227734746,-2.6685740777601774,69.907,63258.0,1787.4,0.0,0.013852160054079785,0.0,0.0,876.259940700979,0.0
2026-07-04T22:14:00+00:00,1783203240000,9733.468363492919,9636.15950801176,-2.671981893803277,69.869,63239.0,1787.0,0.0,0.001538747536823126,0.0,0.0,97.30885548115766,0.0
2026-07-04T22:15:00+00:00,1783203300000,9733.469902240455,9636.15950801176,-2.6719665073816623,69.897,63240.0,1786.7,0.0,0.001538747536823126,0.0,0.0,97.31039422869448,0.0
2026-07-04T22:16:00+00:00,1783203360000,9733.156902836548,10414.499688281052,-2.675096287077139,69.933,63239.0,1786.6,0.0,-0.010774091706771205,0.0,0.0,-681.3427854445042,0.0
2026-07-04T22:17:00+00:00,1783203420000,9732.585875976089,10414.499688281052,-2.6808061646396264,70.025,63292.0,1788.7,0.0,-0.010774091706771205,0.0,0.0,-681.9138123049631,0.0
2026-07-04T22:18:00+00:00,1783203480000,9732.628972342916,10414.499688281052,-2.6803752304839668,70.005,63288.0,1788.1,0.0,-0.010774091706771205,0.0,0.0,-681.8707159381361,0.0
2026-07-04T22:19:00+00:00,1783203540000,9732.71516507657,10414.499688281052,-2.6795133621726475,69.985,63280.0,1788.0,0.0,-0.010774091706771205,0.0,0.0,-681.7845232044818,0.0
2026-07-04T22:20:00+00:00,1783203600000,9732.87677645217,10414.499688281052,-2.677897359088932,69.837,63265.0,1787.3,0.0,-0.010774091706771205,0.0,0.0,-681.6229118288803,0.0
2026-07-04T22:21:00+00:00,1783203660000,9732.54827305141,9635.236428015813,-2.6811821681357317,69.832,63254.0,1786.5,0.0,0.001538429902229065,0.0,0.0,97.31184503559727,0.0
2026-07-04T22:22:00+00:00,1783203720000,9731.946022051276,8856.307481476966,-2.6872042657125284,69.812,63233.0,1785.2,0.0,0.013847809538916544,0.0,0.0,875.6385405743098,0.0
2026-07-04T22:23:00+00:00,1783203780000,9731.098265661194,8271.908682052128,-2.6956812490654514,69.853,63206.0,1784.8,0.0,0.023086251045930237,0.0,0.0,1459.1895836090666,0.0
2026-07-04T22:24:00+00:00,1783203840000,9731.121351912241,8271.908682052128,-2.695450402364563,69.842,63207.0,1784.9,0.0,0.023086251045930237,0.0,0.0,1459.2126698601126,0.0
2026-07-04T22:25:00+00:00,1783203900000,9731.121351912241,8271.908682052128,-2.695450402364563,69.865,63207.0,1784.7,0.0,0.023086251045930237,0.0,0.0,1459.2126698601126,0.0
2026-07-04T22:26:00+00:00,1783203960000,9730.890489401781,8271.908682052128,-2.6977588693733345,69.874,63197.0,1784.5,0.0,0.023086251045930237,0.0,0.0,1458.9818073496533,0.0
2026-07-04T22:27:00+00:00,1783204020000,9730.705799393414,8271.908682052128,-2.6996056429803517,69.906,63189.0,1784.5,0.0,0.023086251045930237,0.0,0.0,1458.7971173412857,0.0
2026-07-04T22:28:00+00:00,1783204080000,9730.798144397597,8271.908682052128,-2.698682256176854,69.884,63193.0,1784.9,0.0,0.023086251045930237,0.0,0.0,1458.8894623454694,0.0
2026-07-04T22:29:00+00:00,1783204140000,9730.959748154919,8271.908682052128,-2.697066329270703,69.913,63200.0,1785.3,0.0,0.023086251045930237,0.0,0.0,1459.051066102791,0.0
2026-07-04T22:30:00+00:00,1783204200000,9730.156888458327,9048.915018152127,-2.705094376434214,69.907,63204.0,1785.6,0.0,0.0,0.3815198646428089,0.0,0.0,681.2418703061995
2026-07-04T22:31:00+00:00,1783204260000,9729.790985948284,9827.108521874308,-2.7087531509627394,69.905,63221.0,1785.8,0.0,0.0,-0.054495204348764315,0.0,0.0,-97.31753592602331
2026-07-04T22:32:00+00:00,1783204320000,9729.397893691974,10605.178642026356,-2.7126838043342594,69.867,63213.0,1785.7,0.0,0.0,-0.4904411425963949,0.0,0.0,-875.7807483343823
2026-07-04T22:33:00+00:00,1783204380000,9729.103629006417,10605.178642026356,-2.7156262496758843,69.886,63219.0,1786.3,0.0,0.0,-0.4904411425963949,0.0,0.0,-876.0750130199401
2026-07-04T22:34:00+00:00,1783204440000,9729.360498835764,11188.235857144846,-2.7130577272881706,69.937,63206.0,1785.7,0.0,0.0,-0.8169767364669778,0.0,0.0,-1458.8753583090822
2026-07-04T22:35:00+00:00,1783204500000,9728.788615120236,11188.235857144846,-2.718776172814563,69.924,63236.0,1786.4,0.0,0.0,-0.8169767364669778,0.0,0.0,-1459.447242024609
2026-07-04T22:36:00+00:00,1783204560000,9728.870312793882,11188.235857144846,-2.717959252025093,69.899,63231.0,1786.3,0.0,0.0,-0.8169767364669778,0.0,0.0,-1459.3655443509624
2026-07-04T22:37:00+00:00,1783204620000,9728.870312793882,11188.235857144846,-2.717959252025093,69.893,63221.0,1786.3,0.0,0.0,-0.8169767364669778,0.0,0.0,-1459.3655443509624
2026-07-04T22:38:00+00:00,1783204680000,9729.115405814824,11188.235857144846,-2.715508489656626,69.866,63213.0,1786.0,0.0,0.0,-0.8169767364669778,0.0,0.0,-1459.1204513300222
2026-07-04T22:39:00+00:00,1783204740000,9729.278801162116,11188.235857144846,-2.7138746480776743,69.835,63200.0,1785.8,0.0,0.0,-0.8169767364669778,0.0,0.0,-1458.957055982729
2026-07-04T22:40:00+00:00,1783204800000,9729.115405814824,11188.235857144846,-2.715508489656626,69.831,63200.0,1786.0,0.0,0.0,-0.8169767364669778,0.0,0.0,-1459.1204513300222
2026-07-04T22:41:00+00:00,1783204860000,9729.278801162116,11188.235857144846,-2.7138746480776743,69.857,63195.0,1785.8,0.0,0.0,-0.8169767364669778,0.0,0.0,-1458.957055982729
2026-07-04T22:42:00+00:00,1783204920000,9729.19710348847,11188.235857144846,-2.7146915688671447,69.832,63197.0,1785.9,0.0,0.0,-0.8169767364669778,0.0,0.0,-1459.0387536563758
2026-07-04T22:43:00+00:00,1783204980000,9729.278801162116,11188.235857144846,-2.7138746480776743,69.853,63197.0,1785.8,0.0,0.0,-0.8169767364669778,0.0,0.0,-1458.957055982729
2026-07-04T22:44:00+00:00,1783205040000,9729.44219650941,11188.235857144846,-2.7122408064987003,69.857,63203.0,1785.6,0.0,0.0,-0.8169767364669778,0.0,0.0,-1458.7936606354353
2026-07-04T22:45:00+00:00,1783205100000,9729.605591856704,11188.235857144846,-2.710606964919726,69.872,63192.0,1785.4,0.0,0.0,-0.8169767364669778,0.0,0.0,-1458.6302652881423
2026-07-04T22:46:00+00:00,1783205160000,9731.729731371517,11188.235857144846,-2.6893670243931522,69.834,63157.0,1782.8,0.0,0.0,-0.8169767364669778,0.0,0.0,-1456.506125773328
2026-07-04T22:47:00+00:00,1783205220000,9731.402940676931,11188.235857144846,-2.692634707551078,69.953,63157.0,1783.2,0.0,0.0,-0.8169767364669778,0.0,0.0,-1456.8329164679149
2026-07-04T22:48:00+00:00,1783205280000,9730.749359287758,11188.235857144846,-2.699170073866952,69.952,63184.0,1784.0,0.0,0.0,-0.8169767364669778,0.0,0.0,-1457.4864978570884
2026-07-04T22:49:00+00:00,1783205340000,9731.321243003284,11188.235857144846,-2.6934516283405707,69.92,63192.0,1783.3,0.0,0.0,-0.8169767364669778,0.0,0.0,-1456.9146141415615
2026-07-04T22:50:00+00:00,1783205400000,9730.297969872872,9730.24809504133,-2.703683658902034,69.878,63185.0,1783.6,0.0,0.010779354243283034,-0.38183652334060103,0.0,681.0934978618385,-681.043623030296
2026-07-04T22:51:00+00:00,1783205460000,9730.297058047907,9730.24809504133,-2.7036927765272667,69.946,63192.0,1783.8,0.0,0.010779354243283034,-0.38183652334060103,0.0,681.1689533415415,-681.1199903349641
2026-07-04T22:52:00+00:00,1783205520000,9729.668567114797,9827.016191862684,-2.7099772554645685,69.946,63221.0,1784.3,0.0,-0.0015397988761311418,0.0,0.0,-97.34762474788691,0.0
2026-07-04T22:53:00+00:00,1783205580000,9729.606554985901,10605.027409136612,-2.7105973342873013,69.967,63203.0,1784.2,0.0,-0.013850938312274906,0.0,0.0,-875.4208541507109,0.0
2026-07-04T22:54:00+00:00,1783205640000,9729.214518187187,9631.907684754262,-2.714517433805652,69.991,63185.0,1784.4,0.0,0.0,0.0545319622466517,0.0,0.0,97.3068334329253
2026-07-04T22:55:00+00:00,1783205700000,9729.187252206064,9631.907684754262,-2.714790074944995,69.953,63178.0,1783.9,0.0,0.0,0.0545319622466517,0.0,0.0,97.27956745180198
2026-07-04T22:56:00+00:00,1783205760000,9729.077697473935,8853.254024986947,-2.715885547242658,70.011,63177.0,1784.4,0.0,0.0,0.4908225019541514,0.0,0.0,875.8236724869878
2026-07-04T22:57:00+00:00,1783205820000,9728.881368473154,8853.254024986947,-2.7178487028033604,70.01,63176.0,1784.0,0.0,0.0,0.4908225019541514,0.0,0.0,875.6273434862061
2026-07-04T22:58:00+00:00,1783205880000,9728.64788652844,8269.315681257467,-2.720183362360862,70.013,63170.0,1784.0,0.0,0.0,0.8180113258245364,0.0,0.0,1459.332205270973
2026-07-04T22:59:00+00:00,1783205940000,9729.3022955891,8269.315681257467,-2.713639719896943,70.01,63180.0,1784.8,0.0,0.0,0.8180113258245364,0.0,0.0,1459.9866143316326
2026-07-04T23:00:00+00:00,1783206000000,9728.713852373769,11187.717954491894,-2.7195237490813318,70.009,63163.0,1784.5,0.0,-0.023099031111855458,0.0,0.0,-1459.0041021181262,0.0
2026-07-04T23:01:00+00:00,1783206060000,9728.760050435993,11187.717954491894,-2.719061800095768,69.928,63161.0,1783.9,0.0,-0.023099031111855458,0.0,0.0,-1458.9579040559026,0.0
2026-07-04T23:02:00+00:00,1783206120000,9729.73020974269,11187.717954491894,-2.709360871398836,69.925,63119.0,1782.6,0.0,-0.023099031111855458,0.0,0.0,-1457.9877447492047,0.0
2026-07-04T23:03:00+00:00,1783206180000,9728.87554559155,11187.717954491894,-2.7179069276318524,69.991,63156.0,1783.8,0.0,-0.023099031111855458,0.0,0.0,-1458.8424089003433,0.0
2026-07-04T23:04:00+00:00,1783206240000,9727.882287253742,11187.717954491894,-2.7278388308215717,69.961,63199.0,1784.5,0.0,-0.023099031111855458,0.0,0.0,-1459.835667238153,0.0
2026-07-04T23:05:00+00:00,1783206300000,9728.298069813754,11187.717954491894,-2.723681289951463,69.927,63181.0,1783.1,0.0,-0.023099031111855458,0.0,0.0,-1459.4198846781396,0.0
2026-07-04T23:06:00+00:00,1783206360000,9727.905386284852,11187.717954491894,-2.7276078563288064,69.946,63198.0,1783.7,0.0,-0.023099031111855458,0.0,0.0,-1459.8125682070413,0.0
2026-07-04T23:07:00+00:00,1783206420000,9727.027623102604,11187.717954491894,-2.736384887054588,69.989,63236.0,1785.2,0.0,-0.023099031111855458,0.0,0.0,-1460.6903313892917,0.0
2026-07-04T23:08:00+00:00,1783206480000,9727.651296942622,11187.717954491894,-2.730148575749425,69.948,63209.0,1785.2,0.0,-0.023099031111855458,0.0,0.0,-1460.0666575492717,0.0
2026-07-04T23:09:00+00:00,1783206540000,9728.043980471524,11187.717954491894,-2.7262220093720924,69.931,63192.0,1785.5,0.0,-0.023099031111855458,0.0,0.0,-1459.67397402037,0.0
2026-07-04T23:10:00+00:00,1783206600000,9728.436664000426,11187.717954491894,-2.722295442994749,69.897,63175.0,1785.2,0.0,-0.023099031111855458,0.0,0.0,-1459.2812904914686,0.0
2026-07-04T23:11:00+00:00,1783206660000,9728.783149467105,11187.717954491894,-2.7188308256029803,69.938,63160.0,1784.8,0.0,-0.023099031111855458,0.0,0.0,-1458.9348050247906,0.0
2026-07-04T23:12:00+00:00,1783206720000,9730.261487458263,11187.717954491894,-2.7040484580647783,69.892,63096.0,1783.8,0.0,-0.023099031111855458,0.0,0.0,-1457.456467033632,0.0
2026-07-04T23:13:00+00:00,1783206780000,9730.815864204948,11187.717954491894,-2.6985050702379554,69.873,63072.0,1781.8,0.0,-0.023099031111855458,0.0,0.0,-1456.9020902869474,0.0
2026-07-04T23:14:00+00:00,1783206840000,9733.033371191685,11187.717954491894,-2.6763315189306747,69.849,62976.0,1775.0,0.0,-0.023099031111855458,0.0,0.0,-1454.6845833002094,0.0
2026-07-04T23:15:00+00:00,1783206900000,9733.888035342823,11187.717954491894,-2.6677854626976583,69.678,62939.0,1773.5,0.0,-0.023099031111855458,0.0,0.0,-1453.8299191490707,0.0
2026-07-04T23:16:00+00:00,1783206960000,9733.310559565027,11187.717954491894,-2.6735598250172576,69.666,62964.0,1775.7,0.0,-0.023099031111855458,0.0,0.0,-1454.407394926867,0.0
2026-07-04T23:17:00+00:00,1783207020000,9732.548291538336,11187.717954491894,-2.681181983279135,69.637,62997.0,1777.3,0.0,-0.023099031111855458,0.0,0.0,-1455.1696629535584,0.0
2026-07-04T23:18:00+00:00,1783207080000,9731.786023511646,11187.717954491894,-2.6888041415410124,69.651,63030.0,1777.1,0.0,-0.023099031111855458,0.0,0.0,-1455.9319309802495,0.0
2026-07-04T23:19:00+00:00,1783207140000,9731.762924480534,11187.717954491894,-2.6890351160338,69.674,63031.0,1777.2,0.0,-0.023099031111855458,0.0,0.0,-1455.9550300113613,0.0
2026-07-04T23:20:00+00:00,1783207200000,9731.23164676496,11187.717954491894,-2.6943475293678465,69.719,63054.0,1778.0,0.0,-0.023099031111855458,0.0,0.0,-1456.486307726934,0.0
2026-07-04T23:21:00+00:00,1783207260000,9731.34714192052,11187.717954491894,-2.69319265690392,69.755,63049.0,1778.0,0.0,-0.023099031111855458,0.0,0.0,-1456.3708125713747,0.0
2026-07-04T23:22:00+00:00,1783207320000,9730.746567111612,11187.717954491894,-2.699197993716318,69.804,63075.0,1778.2,0.0,-0.023099031111855458,0.0,0.0,-1456.971387380283,0.0
2026-07-04T23:23:00+00:00,1783207380000,9730.97755742273,11187.717954491894,-2.696888248788476,69.824,63065.0,1778.3,0.0,-0.023099031111855458,0.0,0.0,-1456.7403970691644,0.0
2026-07-04T23:24:00+00:00,1783207440000,9730.792765173836,11187.717954491894,-2.698736044730743,69.817,63073.0,1778.7,0.0,-0.023099031111855458,0.0,0.0,-1456.9251893180592,0.0
2026-07-04T23:25:00+00:00,1783207500000,9730.862062267171,11187.717954491894,-2.6980431212523914,69.841,63070.0,1779.0,0.0,-0.023099031111855458,0.0,0.0,-1456.8558922247237,0.0
2026-07-04T23:26:00+00:00,1783207560000,9730.46937873827,11187.717954491894,-2.701969687629724,69.818,63087.0,1779.1,0.0,-0.023099031111855458,0.0,0.0,-1457.2485757536253,0.0
2026-07-04T23:27:00+00:00,1783207620000,9730.7234680805,11187.717954491894,-2.6994289682091055,69.791,63076.0,1778.4,0.0,-0.023099031111855458,0.0,0.0,-1456.994486411395,0.0
2026-07-04T23:28:00+00:00,1783207680000,9730.330784551597,11187.717954491894,-2.703355534586438,69.76,63093.0,1778.8,0.0,-0.023099031111855458,0.0,0.0,-1457.3871699402964,0.0
2026-07-04T23:29:00+00:00,1783207740000,9730.284586489375,11187.717954491894,-2.703817483571991,69.798,63095.0,1779.4,0.0,-0.023099031111855458,0.0,0.0,-1457.4333680025202,0.0
2026-07-04T23:30:00+00:00,1783207800000,9729.3606252449,11187.717954491894,-2.71305646328337,69.777,63135.0,1780.1,0.0,-0.023099031111855458,0.0,0.0,-1458.3573292469944,0.0
2026-07-04T23:31:00+00:00,1783207860000,9729.406823307123,11187.717954491894,-2.712594514297817,69.871,63133.0,1780.6,0.0,-0.023099031111855458,0.0,0.0,-1458.3111311847706,0.0
2026-07-04T23:32:00+00:00,1783207920000,9729.24513008934,11187.717954491894,-2.7142113357472963,69.895,63140.0,1780.7,0.0,-0.023099031111855458,0.0,0.0,-1458.4728244025537,0.0
2026-07-04T23:33:00+00:00,1783207980000,9729.614714587131,11187.717954491894,-2.7105157438627514,69.888,63124.0,1780.7,0.0,-0.023099031111855458,0.0,0.0,-1458.103239904764,0.0
2026-07-04T23:34:00+00:00,1783208040000,9728.73695140488,11187.717954491894,-2.7192927745885553,69.841,63162.0,1781.2,0.0,-0.023099031111855458,0.0,0.0,-1458.9810030870144,0.0
2026-07-04T23:35:00+00:00,1783208100000,9729.152733964893,11187.717954491894,-2.7151352337184465,69.807,63144.0,1780.8,0.0,-0.023099031111855458,0.0,0.0,-1458.565220527001,0.0
2026-07-04T23:36:00+00:00,1783208160000,9729.24513008934,11187.717954491894,-2.7142113357472963,69.785,63140.0,1780.5,0.0,-0.023099031111855458,0.0,0.0,-1458.4728244025537,0.0
2026-07-04T23:37:00+00:00,1783208220000,9729.222031058229,11187.717954491894,-2.714442310240084,69.776,63141.0,1781.1,0.0,-0.023099031111855458,0.0,0.0,-1458.4959234336654,0.0
2026-07-04T23:38:00+00:00,1783208280000,9728.649263624615,10409.41175664606,-2.72016959234217,69.748,63140.0,1781.3,-9.76031560792347,0.0,0.0,-680.7624930214463,0.0,0.0
2026-07-04T23:39:00+00:00,1783208340000,9728.39104751031,9631.051551394105,-2.7227515766575117,69.786,63138.0,1780.9,1.394828419972562,0.0,0.0,97.33949611620521,0.0,0.0
2026-07-04T23:40:00+00:00,1783208400000,9728.40081130925,9631.051551394105,-2.722653945354414,69.793,63140.0,1781.3,1.394828419972562,0.0,0.0,97.34925991514503,0.0,0.0
2026-07-04T23:41:00+00:00,1783208460000,9728.449630303949,9631.051551394105,-2.722165788838915,69.828,63158.0,1782.4,1.394828419972562,0.0,0.0,97.39807890984406,0.0,0.0
2026-07-04T23:42:00+00:00,1783208520000,9728.610035572245,9631.051551394105,-2.7205618460023007,69.943,63149.0,1781.9,1.394828419972562,0.0,0.0,97.5584841781409,0.0,0.0
2026-07-04T23:43:00+00:00,1783208580000,9728.762071870022,9631.051551394105,-2.719041587139759,70.052,63211.0,1782.8,1.394828419972562,0.0,0.0,97.71052047591792,0.0,0.0
2026-07-04T23:44:00+00:00,1783208640000,9728.676987336405,9631.051551394105,-2.7198923742096093,69.991,63211.0,1783.1,1.394828419972562,0.0,0.0,97.62543594229959,0.0,0.0
2026-07-04T23:45:00+00:00,1783208700000,9728.626773513286,9631.051551394105,-2.720394478054111,69.955,63220.0,1782.6,1.394828419972562,0.0,0.0,97.57522211918058,0.0,0.0
2026-07-04T23:46:00+00:00,1783208760000,9728.759282213183,9631.051551394105,-2.7190694817977756,70.05,63231.0,1783.4,1.394828419972562,0.0,0.0,97.70773081907797,0.0,0.0
2026-07-04T23:47:00+00:00,1783208820000,9728.548663121766,9631.051551394105,-2.721175528478914,69.899,63182.0,1782.0,1.394828419972562,0.0,0.0,97.49711172766212,0.0,0.0
2026-07-04T23:48:00+00:00,1783208880000,9728.590507974366,9631.051551394105,-2.7207571086084847,69.929,63187.0,1781.6,1.394828419972562,0.0,0.0,97.5389565802613,0.0,0.0
2026-07-04T23:49:00+00:00,1783208940000,9728.642116625904,9631.051551394105,-2.720241057434969,69.966,63187.0,1781.5,1.394828419972562,0.0,0.0,97.59056523180027,0.0,0.0
2026-07-04T23:50:00+00:00,1783209000000,9728.610035572245,9631.051551394105,-2.7205618460023007,69.943,63186.0,1781.5,1.394828419972562,0.0,0.0,97.5584841781409,0.0,0.0
2026-07-04T23:51:00+00:00,1783209060000,9727.697945494441,8852.723925803135,-2.7296821221764023,69.895,63168.0,1781.0,12.518406462426578,0.0,0.0,874.9740196913056,0.0,0.0
2026-07-04T23:52:00+00:00,1783209120000,9728.883867174283,8268.309581401421,-2.717823717503187,69.963,63143.0,1780.2,20.876381598457204,0.0,0.0,1460.5742857728612,0.0,0.0
2026-07-04T23:53:00+00:00,1783209180000,9727.71478980477,8268.309581401421,-2.7295136906081874,69.907,63149.0,1780.0,20.876381598457204,0.0,0.0,1459.4052084033476,0.0,0.0
2026-07-04T23:54:00+00:00,1783209240000,9728.50809230551,8268.309581401421,-2.7215812088583813,69.945,63187.0,1781.5,20.876381598457204,0.0,0.0,1460.198510904089,0.0,0.0
2026-07-04T23:55:00+00:00,1783209300000,9728.591597831904,8268.309581401421,-2.7207462107794456,69.949,63171.0,1781.0,20.876381598457204,0.0,0.0,1460.2820164304828,0.0,0.0
2026-07-04T23:56:00+00:00,1783209360000,9727.876613633616,10408.691838722389,-2.7278955631375057,69.912,63154.0,1781.1,0.0,-0.010780239178654913,0.0,0.0,-680.8152250887723,0.0
2026-07-04T23:57:00+00:00,1783209420000,9727.54227244453,9630.297286606552,-2.7312387460698084,69.835,63131.0,1781.2,0.0,0.0015403682158999267,0.0,0.0,97.24498583797828,0.0
2026-07-04T23:58:00+00:00,1783209480000,9727.21711126401,8851.75217439705,-2.7344901352029827,69.871,63130.0,1781.2,0.0,0.013867653047156038,0.0,0.0,875.4649368669607,0.0
2026-07-04T23:59:00+00:00,1783209540000,9726.914327166303,8267.901097522481,-2.737517768831954,69.841,63127.0,1781.1,0.0,0.023112348593214024,0.0,0.0,1459.0132296438217,0.0
2026-07-05T00:00:00+00:00,1783209600000,9725.851159131014,8267.901097522481,-2.748148721121957,69.768,63081.0,1779.4,0.0,0.023112348593214024,0.0,0.0,1457.9500616085338,0.0
2026-07-05T00:01:00+00:00,1783209660000,9724.233294729489,8267.901097522481,-2.7643262572154215,69.651,63011.0,1777.4,0.0,0.023112348593214024,0.0,0.0,1456.332197207009,0.0
